Date,Open,High,Low,Close,Adj Close,Volume
2020-01-21,112.550003,112.970001,111.769997,112.410004,112.410004,2165000
2020-01-22,112.769997,114.040001,112.680000,113.089996,113.089996,2423100
2020-01-23,112.919998,113.730003,112.000000,113.480003,113.480003,1564900
2020-01-24,114.019997,114.129997,111.629997,112.330002,112.330002,2304000
2020-01-27,110.239998,111.190002,109.949997,110.559998,110.559998,2175500
2020-01-28,111.290001,112.879997,111.059998,111.900002,111.900002,2961900
2020-01-29,112.510002,112.959999,111.239998,112.209999,112.209999,2463900
2020-01-30,111.430000,111.889999,110.309998,111.639999,111.639999,3838500
2020-01-31,110.750000,110.750000,105.500000,107.919998,107.919998,6995800
2020-02-03,107.930000,109.449997,104.400002,105.040001,105.040001,4156000
2020-02-04,106.440002,107.419998,105.330002,107.070000,107.070000,4190500
2020-02-05,108.620003,108.959999,107.120003,107.820000,107.820000,2895700
2020-02-06,108.800003,110.349998,108.410004,110.000000,110.000000,2500600
2020-02-07,109.169998,110.959999,108.739998,109.089996,109.089996,2231300
2020-02-10,109.019997,109.760002,108.230003,108.699997,108.699997,2170800
2020-02-11,108.949997,109.230003,107.940002,109.040001,109.040001,1195300
2020-02-12,109.669998,109.980003,108.589996,109.720001,109.720001,1567200
2020-02-13,109.150002,109.339996,107.970001,108.839996,108.839996,1627000
2020-02-14,108.900002,109.889999,108.750000,109.690002,109.690002,1227500
2020-02-18,109.089996,109.830002,108.699997,109.459999,109.459999,2171400
2020-02-19,110.099998,110.900002,109.400002,109.779999,109.779999,1540000
2020-02-20,108.720001,109.370003,107.449997,109.199997,109.199997,4034000
2020-02-21,108.489998,108.940002,106.800003,108.010002,108.010002,2546900
2020-02-24,105.050003,107.930000,105.019997,107.029999,107.029999,2817100
2020-02-25,107.720001,109.220001,105.239998,105.379997,105.379997,3651300
2020-02-26,106.360001,108.260002,105.599998,106.540001,106.540001,2858000
2020-02-27,104.349998,106.400002,102.720001,102.739998,102.739998,4906200
2020-02-28,100.290001,101.889999,98.589996,101.370003,101.370003,6853700
2020-03-02,101.919998,106.930000,101.709999,106.889999,106.889999,4291500
2020-03-03,106.730003,109.709999,105.379997,106.699997,106.699997,3984800
2020-03-04,108.290001,111.940002,108.059998,111.830002,111.830002,4289700
2020-03-05,109.489998,111.930000,109.110001,110.209999,110.209999,3029900
2020-03-06,106.449997,108.760002,105.000000,107.669998,107.669998,3886200
2020-03-09,101.570000,104.180000,99.910004,100.930000,100.930000,4784300
2020-03-10,101.400002,103.570000,96.650002,103.379997,103.379997,6525600
2020-03-11,101.610001,102.169998,98.330002,101.180000,101.180000,4906000
2020-03-12,94.790001,99.419998,92.550003,93.349998,93.349998,6288700
